ANO_ELEICAO;SG_UF;DS_CARGO;SG_PARTIDO;DS_COMPOSICAO_FEDERACAO;NM_COLIGACAO;DS_COMPOSICAO_COLIGACAO
2026;SP;GOVERNADOR;PP;44-UNIÃO/11-PP;CORAGEM PARA SEGUIR AVANÇANDO;REPUBLICANOS / PL / MDB / DEMOCRATA / AVANTE / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MT;SENADOR;MDB;#NULO;CORAÇÃO DA GENTE;MDB / PL / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PR;DEPUTADO ESTADUAL;UNIÃO;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RJ;1º SUPLENTE;CIDADANIA;45-PSDB/23-CIDADANIA;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;CE;DEPUTADO ESTADUAL;PDT;#NULO;#NULO;PDT
2026;AC;GOVERNADOR;UNIÃO;44-UNIÃO/11-PP;AVANÇA ACRE;PDT / MDB / PL / DEMOCRATA / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PR;2º SUPLENTE;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;PARANÁ PARA TODOS;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PE;VICE-GOVERNADOR;PCO;#NULO;#NULO;PCO
2026;RR;GOVERNADOR;PV;13-PT/65-PC do B/43-PV;RORAIMA DA ESPERANÇA;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;BA;1º SUPLENTE;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / NOVO
2026;MG;DEPUTADO ESTADUAL;PSD;#NULO;#NULO;PSD
2026;PR;DEPUTADO ESTADUAL;PP;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AP;DEPUTADO FEDERAL;PDT;#NULO;#NULO;PDT
2026;MG;VICE-GOVERNADOR;MDB;#NULO;#NULO;MDB
2026;PA;DEPUTADO FEDERAL;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;SC;GOVERNADOR;PRD;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PB;DEPUTADO ESTADUAL;PL;#NULO;#NULO;PL
2026;AP;VICE-GOVERNADOR;PP;44-UNIÃO/11-PP;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SE;2º SUPLENTE;NOVO;#NULO;FÉ E CORAGEM PRA MUDAR;PODE / PL / NOVO
2026;SP;VICE-GOVERNADOR;PSOL;50-PSOL/18-REDE;DESPERTA SÃO PAULO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MA;DEPUTADO ESTADUAL;UNIÃO;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PB;DEPUTADO FEDERAL;PSD;#NULO;#NULO;PSD
2026;RS;DEPUTADO ESTADUAL;PT;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MT;DEPUTADO FEDERAL;AGIR;#NULO;#NULO;AGIR
2026;MS;SENADOR;NOVO;#NULO;#NULO;NOVO
2026;MS;2º SUPLENTE;AGIR;#NULO;#NULO;AGIR
2026;AL;2º SUPLENTE;PSDB;45-PSDB/23-CIDADANIA;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;PI;1º SUPLENTE;MOBILIZA;#NULO;#NULO;MOBILIZA
2026;MT;1º SUPLENTE;REPUBLICANOS;#NULO;MATO GROSSO NAO PODE PARAR I;REPUBLICANOS / PODE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;DEPUTADO ESTADUAL;AGIR;#NULO;#NULO;AGIR
2026;ES;GOVERNADOR;MISSÃO;#NULO;#NULO;MISSÃO
2026;DF;1º SUPLENTE;PL;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / MOBILIZA / DEMOCRATA
2026;RS;SENADOR;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;NOSSO RIO GRANDE NÃO PARA;MDB / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PE;GOVERNADOR;DC;#NULO;FRENTE POPULAR DE PERNAMBUCO;REPUBLICANOS / PDT / MDB / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / DC
2026;RR;SENADOR;AVANTE;#NULO;ENDIREITA RORAIMA;AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AC;GOVERNADOR;PODE;#NULO;FRENTE AMPLA PELO ACRE;PODE / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AC;SENADOR;PV;13-PT/65-PC do B/43-PV;FRENTE AMPLA PELO ACRE;PODE / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MG;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;MISSÃO
2026;RJ;GOVERNADOR;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PA;DEPUTADO ESTADUAL;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SC;2º SUPLENTE;PRD;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RS;1º SUPLENTE;PL;#NULO;O RIO GRANDE PODE MAIS;REPUBLICANOS / PODE / DC / NOVO / PL / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;2º SUPLENTE;PP;44-UNIÃO/11-PP;CORAGEM PARA SEGUIR AVANÇANDO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / AVANTE
2026;GO;SENADOR;PDT;#NULO;GOIÁS PODE MAIS;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AM;VICE-GOVERNADOR;PDT;#NULO;PRA CIMA AMAZONAS;PDT / DC / AGIR / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RS;VICE-GOVERNADOR;UNIÃO;44-UNIÃO/11-PP;O RIO GRANDE PODE MAIS;REPUBLICANOS / PODE / PL / DC / NOVO / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PA;SENADOR;PSB;#NULO;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;AP;SENADOR;PRD;25-PRD/77-SOLIDARIEDADE;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;CE;DEPUTADO FEDERAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SE;1º SUPLENTE;PP;44-UNIÃO/11-PP;SERGIPE CRESCE COM VOCÊ;PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;CE;1º SUPLENTE;DC;#NULO;UNIR PARA MUDAR;PL / DC / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SE;GOVERNADOR;PSB;#NULO;SERGIPE CRESCE COM VOCÊ;PSB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;SP;1º SUPLENTE;PSOL;50-PSOL/18-REDE;DESPERTA SÃO PAULO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AL;SENADOR;PP;44-UNIÃO/11-PP;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;DF;1º SUPLENTE;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;CE;DEPUTADO ESTADUAL;PP;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RS;DEPUTADO FEDERAL;REPUBLICANOS;#NULO;#NULO;REPUBLICANOS
2026;ES;DEPUTADO FEDERAL;PL;#NULO;#NULO;PL
2026;MT;DEPUTADO FEDERAL;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;RJ;DEPUTADO ESTADUAL;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SP;DEPUTADO ESTADUAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;ES;2º SUPLENTE;PT;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;CE;DEPUTADO ESTADUAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;MA;DEPUTADO FEDERAL;MOBILIZA;#NULO;#NULO;MOBILIZA
2026;TO;GOVERNADOR;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RO;VICE-GOVERNADOR;REPUBLICANOS;#NULO;RONDONIA COM A FORÇA DO TRABALHO E DA UNIÃO;REPUBLICANOS / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RS;GOVERNADOR;PODE;#NULO;O RIO GRANDE PODE MAIS;REPUBLICANOS / PODE / PL / DC / NOVO / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;ES;GOVERNADOR;PSB;#NULO;AGORA É O FUTURO;PODE / MDB / AGIR / PSB / PDT / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RN;DEPUTADO FEDERAL;PL;#NULO;#NULO;PL
2026;AM;VICE-GOVERNADOR;PSTU;#NULO;#NULO;PSTU
2026;PE;VICE-GOVERNADOR;PSDB;45-PSDB/23-CIDADANIA;PERNAMBUCO DE CORAÇÃO;PODE / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PR;DEPUTADO ESTADUAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SE;DEPUTADO FEDERAL;PT;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;CE;2º SUPLENTE;UP;#NULO;#NULO;UP
2026;PA;DEPUTADO FEDERAL;PSB;#NULO;#NULO;PSB
2026;PR;VICE-GOVERNADOR;MISSÃO;#NULO;#NULO;MISSÃO
2026;PA;1º SUPLENTE;PP;44-UNIÃO/11-PP;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;SC;GOVERNADOR;PODE;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;AVANTE / AGIR / DC / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / NOVO / REPUBLICANOS / PODE / PL
2026;GO;SENADOR;PP;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RS;1º SUPLENTE;PSTU;#NULO;#NULO;PSTU
2026;BA;DEPUTADO ESTADUAL;PDT;#NULO;#NULO;PDT
2026;SP;DEPUTADO FEDERAL;PL;#NULO;#NULO;PL
2026;CE;1º SUPLENTE;PL;#NULO;UNIR PARA MUDAR;PL / DC / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RR;SENADOR;MDB;#NULO;RORAIMA EM PRIMEIRO LUGAR;PDT / MDB
2026;MG;2º SUPLENTE;PCDOB;13-PT/65-PC do B/43-PV;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;TO;VICE-GOVERNADOR;PP;44-UNIÃO/11-PP;UNIÃO PELO TOCANTINS;REPUBLICANOS / PODE / AVANTE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RR;VICE-GOVERNADOR;PRD;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MA;VICE-GOVERNADOR;PV;13-PT/65-PC do B/43-PV;BRASIL JUSTO, MARANHÃO GRANDE;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PSB / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;BA;SENADOR;PDT;#NULO;MAIS BAHIA MAIS BRASIL;PDT / MDB / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PE;SENADOR;PRD;25-PRD/77-SOLIDARIEDADE;FRENTE POPULAR DE PERNAMBUCO;REPUBLICANOS / PDT / MDB / DC / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AL;2º SUPLENTE;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;PA;1º SUPLENTE;PV;13-PT/65-PC do B/43-PV;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;RS;VICE-GOVERNADOR;PCDOB;13-PT/65-PC do B/43-PV;COLIGAÇÃO COM O POVO;PDT / PSB / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;SC;1º SUPLENTE;DC;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;DF;DEPUTADO FEDERAL;MOBILIZA;#NULO;#NULO;MOBILIZA
2026;RS;VICE-GOVERNADOR;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;CE;VICE-GOVERNADOR;MISSÃO;#NULO;#NULO;MISSÃO
2026;ES;DEPUTADO FEDERAL;AVANTE;#NULO;#NULO;AVANTE
2026;AP;DEPUTADO ESTADUAL;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RR;1º SUPLENTE;PL;#NULO;#NULO;PL
2026;SP;DEPUTADO FEDERAL;PSB;#NULO;#NULO;PSB
2026;PR;2º SUPLENTE;PODE;#NULO;FORTALEZA DO PARANÁ;PODE / PL / NOVO
2026;SC;GOVERNADOR;MDB;#NULO;SANTA CATARINA ACIMA DE TUDO;MDB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;TO;2º SUPLENTE;MDB;#NULO;PRA CIMA TOCANTINS;MDB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;ES;GOVERNADOR;UP;#NULO;#NULO;UP
2026;PB;1º SUPLENTE;PSDB;45-PSDB/23-CIDADANIA;JUNTOS PARA A PARAÍBA DAR O PRÓXIMO PASSO;MDB / DEMOCRATA / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PDT
2026;RR;VICE-GOVERNADOR;PODE;#NULO;RORAIMA SEGUE EM FRENTE;REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;DEPUTADO FEDERAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SC;VICE-GOVERNADOR;MISSÃO;#NULO;#NULO;MISSÃO
2026;PR;VICE-GOVERNADOR;PSTU;#NULO;#NULO;PSTU
2026;BA;1º SUPLENTE;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;TO;GOVERNADOR;NOVO;#NULO;#NULO;NOVO
2026;SC;DEPUTADO ESTADUAL;PL;#NULO;#NULO;PL
2026;ES;GOVERNADOR;PP;44-UNIÃO/11-PP;AGORA É O FUTURO;PODE / MDB / AGIR / PSB / PDT / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MG;1º SUPLENTE;PSDB;45-PSDB/23-CIDADANIA;CUIDAR DE MINAS ;PDT / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;TO;1º SUPLENTE;PV;13-PT/65-PC do B/43-PV;PRA FRENTE TOCANTINS;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PDT / PSB / PSD
2026;RO;2º SUPLENTE;PRD;25-PRD/77-SOLIDARIEDADE;GENTE QUE GOSTA DE GENTE;PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PE;DEPUTADO FEDERAL;PSD;#NULO;#NULO;PSD
2026;RS;DEPUTADO FEDERAL;PV;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AP;DEPUTADO ESTADUAL;PSD;#NULO;#NULO;PSD
2026;TO;DEPUTADO FEDERAL;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;RS;SENADOR;PODE;#NULO;O RIO GRANDE PODE MAIS;REPUBLICANOS / PODE / DC / NOVO / PL / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RN;DEPUTADO FEDERAL;NOVO;#NULO;#NULO;NOVO
2026;PB;DEPUTADO FEDERAL;PL;#NULO;#NULO;PL
2026;PB;DEPUTADO FEDERAL;PCO;#NULO;#NULO;PCO
2026;PB;VICE-GOVERNADOR;PCO;#NULO;#NULO;PCO
2026;TO;DEPUTADO ESTADUAL;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AM;2º SUPLENTE;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;BA;DEPUTADO FEDERAL;AGIR;#NULO;#NULO;AGIR
2026;MT;GOVERNADOR;PODE;#NULO;MATO GROSSO NÃO PODE PARAR;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / REPUBLICANOS / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PODE
2026;SC;VICE-GOVERNADOR;PSDB;45-PSDB/23-CIDADANIA;FÉ NO TRABALHO E PÉ NA TÁBUA;AVANTE / AGIR / DC / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / NOVO / REPUBLICANOS / PODE / PL
2026;RO;1º SUPLENTE;MOBILIZA;#NULO;JUNTOS POR RONDONIA;PODE / PL / DC / NOVO / MOBILIZA
2026;AP;1º SUPLENTE;PCDOB;13-PT/65-PC do B/43-PV;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;GO;VICE-GOVERNADOR;PL;#NULO;GOIÁS QUE CRESCE;PL / NOVO
2026;RJ;2º SUPLENTE;REPUBLICANOS;#NULO;#NULO;REPUBLICANOS
2026;PE;DEPUTADO ESTADUAL;REPUBLICANOS;#NULO;#NULO;REPUBLICANOS
2026;SP;VICE-GOVERNADOR;PSB;#NULO;DESPERTA SÃO PAULO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RR;1º SUPLENTE;PDT;#NULO;RORAIMA EM PRIMEIRO LUGAR;PDT / MDB
2026;PB;DEPUTADO FEDERAL;PP;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RJ;DEPUTADO FEDERAL;PCDOB;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MG;SENADOR;NOVO;#NULO;#NULO;NOVO
2026;PI;GOVERNADOR;AVANTE;#NULO;A FORÇA DA FÉ;NOVO / AVANTE
2026;SC;VICE-GOVERNADOR;PT;13-PT/65-PC do B/43-PV;CORAGEM PARA MUDAR;PDT / PSB / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
